,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
137,05/17/2002,28127,263,23411,4453,4,951,0,2091,22,2223,0,0,0,0.0,0.0,0,0.0,7313.5,0.0,0.0,0.0,0,0,0,0,0,5.0,18.09,0.0
138,05/18/2002,28336,265,22821,5250,2,854,3,2426,31,2368,0,0,0,0.0,0.0,0,0.0,7653.0,0.0,0.0,0.0,0,0,0,0,0,5.0,13.115,0.025
139,05/19/2002,28283,267,22012,6004,0,1011,11,2914,40,2376,0,0,0,0.0,0.0,0,0.0,8042.1,0.0,0.0,0.0,0,0,0,0,0,5.0,14.8,0.0
140,05/20/2002,28101,266,20951,6884,0,1459,22,3290,48,2377,0,0,0,0.0,0.0,0,0.0,8502.0,0.0,0.0,0.0,0,0,0,0,0,5.0,13.4,0.0
141,05/21/2002,27866,263,19814,7789,0,1943,34,3517,67,2856,0,0,0,0.0,0.0,0,0.0,9022.6,0.0,0.0,0.0,0,0,0,0,0,5.0,20.53,0.0
142,05/22/2002,27571,258,18613,8271,0,2526,51,3775,83,3161,0,0,0,0.0,0.0,0,0.0,9585.3,0.0,0.0,0.0,0,0,0,0,0,5.0,18.09,0.0
143,05/23/2002,26810,251,17359,8043,0,3092,70,4034,103,3560,0,0,0,0.0,0.0,0,0.0,10135.6,0.0,0.0,0.0,0,0,0,0,0,5.0,18.725,0.0
144,05/24/2002,26279,241,16051,7883,0,3925,101,4391,105,3390,0,0,0,0.0,0.0,0,0.0,10675.2,0.0,0.0,0.0,0,0,0,0,0,5.0,14.175,0.0
145,05/25/2002,25642,229,14741,7692,3,4748,131,4713,111,3400,0,0,0,0.0,0.0,0,0.0,11187.9,0.0,0.0,0.0,0,0,0,0,0,5.0,16.12,0.0
146,05/26/2002,25638,214,13606,7691,11,5448,162,5226,101,3001,0,0,0,0.0,0.0,0,0.0,11110.7,0.0,0.0,0.0,0,0,0,0,0,5.0,10.18,6.3
147,05/27/2002,25653,197,12477,7695,22,6257,184,5405,97,2766,0,0,0,0.0,0.0,0,0.0,11035.3,0.0,0.0,0.0,0,0,0,0,0,5.0,9.18,0.575
148,05/28/2002,25016,178,11241,7504,34,7009,211,5736,94,2503,0,0,0,0.0,0.0,0,0.0,11541.6,0.0,0.0,0.0,0,0,0,0,0,5.0,10.345,0.0
149,05/29/2002,25129,161,9997,7538,51,8069,223,5371,91,2319,0,0,0,0.0,0.0,0,0.0,11465.3,0.0,0.0,0.0,0,0,0,0,0,5.0,6.845,0.0
150,05/30/2002,24505,143,8772,7351,70,9027,233,5010,97,2344,0,0,0,0.0,0.0,0,0.0,11955.9,0.0,0.0,0.0,0,0,0,0,0,5.0,8.7,0.0
151,05/31/2002,24714,121,7593,7414,101,10020,238,4679,95,2204,0,0,0,0.0,0.0,0,0.0,11873.0,0.0,0.0,0.0,0,0,0,0,0,5.0,7.87,0.0
152,06/01/2002,25035,97,6649,7510,134,10695,231,4300,103,2308,0,0,0,0.0,0.0,0,0.0,11784.1,0.0,0.0,0.0,0,0,0,0,0,5.0,7.525,3.675
153,06/02/2002,25458,72,6091,7637,173,11403,227,3954,90,1978,0,0,0,0.0,0.0,0,0.0,11689.0,0.0,0.0,0.0,0,0,0,0,0,5.0,4.385,0.3
154,06/03/2002,25000,48,5630,7500,206,11744,228,3882,101,2144,0,0,0,0.0,0.0,0,0.0,12172.5,0.0,0.0,0.0,0,0,0,0,0,5.0,9.235,0.0
155,06/04/2002,25564,29,5261,7669,245,11946,223,3842,102,2111,0,0,0,0.0,0.0,0,0.0,12669.0,0.0,2136.7,0.0,0,0,0,0,0,5.0,6.82,0.0
156,06/05/2002,26119,18,4989,7835,274,12273,216,3429,131,2611,0,0,0,0.0,0.0,0,0.0,12567.2,0.0,1978.5,0.0,0,0,0,0,0,5.0,9.82,0.5
157,06/06/2002,26944,10,5057,8083,303,12081,232,3707,130,2530,0,0,0,0.0,0.0,0,0.0,12473.5,0.0,1809.9,0.0,0,0,0,0,0,5.0,8.025,0.175
158,06/07/2002,27762,4,5265,8328,339,12067,231,3609,145,2747,0,0,0,0.0,0.0,0,0.0,12376.9,0.0,1644.5,0.0,0,0,0,0,0,5.0,8.965,4.75
159,06/08/2002,28474,5,5648,8542,362,12109,256,3836,109,2056,0,0,0,0.0,0.0,0,0.0,12278.4,0.0,1471.0,0.0,0,0,0,0,0,5.0,2.25,3.375
160,06/09/2002,29321,11,6301,8796,389,12013,265,3929,96,1787,0,0,0,0.0,0.0,0,0.0,12177.9,0.0,1294.9,0.0,0,0,0,0,0,5.0,4.985,7.625
161,06/10/2002,30157,22,7126,9047,412,11668,281,4378,73,1360,0,0,0,0.0,0.0,0,0.0,12076.2,0.0,1116.2,0.0,0,0,0,0,0,5.0,4.29,0.0
162,06/11/2002,30362,34,8316,9108,434,11397,262,3748,100,1845,0,0,0,0.0,0.0,0,0.0,12680.7,0.0,3669.3,0.0,0,0,0,0,0,5.0,7.115,0.0
163,06/12/2002,31525,51,9462,9457,439,10963,271,3605,87,1630,0,0,0,0.0,0.0,0,0.0,12577.5,0.0,3486.4,0.0,0,0,0,0,0,5.0,2.89,0.775
164,06/13/2002,32768,70,10686,9830,465,10719,253,3127,84,1582,0,0,0,0.0,0.0,0,0.0,12471.3,0.0,3299.9,0.0,0,0,0,0,0,5.0,3.88,0.175
165,06/14/2002,33819,101,11706,10145,469,10537,260,3063,67,1284,0,0,0,0.0,0.0,0,0.0,12363.0,0.0,3110.2,0.0,0,0,0,0,0,5.0,4.105,2.275
166,06/15/2002,35008,134,12861,10502,487,10310,227,2488,72,1369,0,0,0,0.0,0.0,0,0.0,12251.6,0.0,2917.1,0.0,0,0,0,0,0,5.0,3.73,5.625
167,06/16/2002,35872,173,13675,10761,492,9774,207,2653,59,1136,0,0,0,0.0,0.0,0,0.0,12138.7,0.0,2721.5,0.0,0,0,0,0,0,5.0,1.625,0.0
168,06/17/2002,36690,206,14428,11007,509,9558,182,2560,44,854,0,0,0,0.0,0.0,0,0.0,12024.0,0.0,2523.6,0.0,0,0,0,0,0,5.0,1.37,1.325
169,06/18/2002,37622,245,15248,11286,485,9167,190,2497,43,815,0,0,0,0.0,0.0,0,0.0,11907.1,0.0,2323.2,0.0,0,0,0,0,0,5.0,3.35,0.0
170,06/19/2002,38292,274,15759,11487,487,9300,170,1944,51,959,0,0,0,0.0,0.0,0,0.0,11788.1,0.0,2120.8,0.0,0,0,0,0,0,5.0,3.0,0.125
171,06/20/2002,39131,303,16381,11739,485,8844,153,1784,74,1371,0,0,0,0.0,0.0,0,0.0,11666.9,0.0,1916.2,0.0,0,0,0,0,0,5.0,5.425,4.85
172,06/21/2002,39920,339,16903,11976,491,8545,133,1730,67,1250,0,0,0,0.0,0.0,0,0.0,11543.6,0.0,1709.5,0.0,0,0,0,0,0,5.0,2.165,0.0
173,06/22/2002,40691,365,17303,12207,483,8276,134,1619,78,1444,0,0,0,0.0,0.0,0,0.0,11417.9,0.0,1500.6,0.0,0,0,0,0,0,5.0,4.9,0.0
174,06/23/2002,41206,400,17335,12361,472,8235,143,1786,45,859,0,0,0,0.0,0.0,0,0.0,11290.5,0.0,1290.5,0.0,0,0,0,0,0,5.0,-0.225,0.0
175,06/24/2002,42159,434,17770,12647,463,7537,133,1844,43,833,0,0,0,0.0,0.0,0,0.0,11160.2,0.0,1077.8,0.0,0,0,0,0,0,5.0,1.88,0.0
176,06/25/2002,42905,468,17899,12871,452,7019,140,2209,20,422,0,0,0,0.0,0.0,0,0.0,11027.7,0.0,863.1,0.0,0,0,0,0,0,5.0,0.905,0.0
177,06/26/2002,43907,490,18313,13172,441,6439,129,1830,24,485,0,0,0,0.0,0.0,0,0.0,10891.6,0.0,645.9,0.0,0,0,0,0,0,5.0,0.325,0.0
178,06/27/2002,44790,535,18318,13437,406,5966,132,1718,11,232,0,0,0,0.0,0.0,0,0.0,10752.0,0.0,426.3,0.0,0,0,0,0,0,5.0,-1.045,1.45
179,06/28/2002,45754,570,18423,13726,393,5643,117,1260,4,84,0,0,0,0.0,0.0,0,0.0,10608.4,0.0,204.4,0.0,0,0,0,0,0,5.0,-2.615,0.0
180,06/29/2002,46091,618,18001,13827,361,5633,102,1065,1,40,0,0,0,0.0,0.0,0,0.0,10462.4,0.0,0.0,0.0,0,0,0,0,0,5.0,-0.07,0.675
181,06/30/2002,46696,654,17729,14008,350,5623,69,506,1,40,0,0,0,0.0,0.0,0,0.0,10313.0,0.0,0.0,0.0,0,0,0,0,0,5.0,-2.815,0.0
182,07/01/2002,47237,693,17406,14171,315,5142,54,485,1,40,0,0,0,0.0,0.0,0,0.0,10160.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-3.55,0.0
183,07/02/2002,48014,696,16990,14404,330,4621,25,272,0,0,0,0,0,0.0,0.0,0,0.0,10004.4,0.0,0.0,0.0,0,0,0,0,0,5.0,-2.965,11.325
184,07/03/2002,48382,710,16198,14514,299,4415,25,124,0,0,0,0,0,0.0,0.0,0,0.0,9844.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-3.54,0.0
185,07/04/2002,48844,718,15428,14653,285,4045,12,40,0,0,0,0,0,0.0,0.0,0,0.0,9681.8,0.0,0.0,0.0,0,0,0,0,0,5.0,-2.975,4.675
186,07/05/2002,49331,729,14884,14799,250,3569,5,40,16,261,0,0,0,0.0,0.0,0,0.0,9515.7,0.0,0.0,0.0,0,0,0,0,0,5.0,1.815,4.9
187,07/06/2002,49755,714,14167,14926,236,3130,1,40,27,459,0,0,0,0.0,0.0,0,0.0,9346.5,0.0,0.0,0.0,0,0,0,0,0,5.0,1.26,1.125
188,07/07/2002,49961,699,13563,14988,212,2949,1,0,34,585,0,0,0,0.0,0.0,0,0.0,9175.2,0.0,0.0,0.0,0,0,0,0,0,5.0,0.65,4.575
189,07/08/2002,50147,691,12972,15044,187,2755,17,261,30,522,0,0,0,0.0,0.0,0,0.0,9002.2,0.0,0.0,0.0,0,0,0,0,0,5.0,1.265,0.0
190,07/09/2002,50531,675,12479,15159,165,2355,27,459,36,598,0,0,0,0.0,0.0,0,0.0,8826.9,0.0,0.0,0.0,0,0,0,0,0,5.0,1.93,4.5
191,07/10/2002,50878,657,12203,15263,154,1990,34,585,44,710,0,0,0,0.0,0.0,0,0.0,8649.7,0.0,0.0,0.0,0,0,0,0,0,5.0,1.62,2.225
192,07/11/2002,51465,638,11999,15439,144,1384,46,783,50,801,0,0,0,0.0,0.0,0,0.0,8469.9,0.0,0.0,0.0,0,0,0,0,0,5.0,2.065,0.0
193,07/12/2002,51730,624,11525,15519,122,1105,63,1057,41,668,0,0,0,0.0,0.0,0,0.0,8288.4,0.0,0.0,0.0,0,0,0,0,0,5.0,0.78,0.0
194,07/13/2002,52282,617,11339,15684,103,807,78,1034,48,777,0,0,0,0.0,0.0,0,0.0,8104.3,0.0,0.0,0.0,0,0,0,0,0,5.0,2.595,0.0
195,07/14/2002,52301,615,10880,15690,70,984,96,1125,49,796,0,0,0,0.0,0.0,0,0.0,7919.3,0.0,0.0,0.0,0,0,0,0,0,5.0,2.24,0.0
196,07/15/2002,52535,596,10214,15760,71,857,88,1140,63,1011,0,0,0,0.0,0.0,0,0.0,7732.0,0.0,0.0,0.0,0,0,0,0,0,5.0,2.67,0.825
197,07/16/2002,52679,592,9650,15803,52,907,99,1289,66,1061,0,0,0,0.0,0.0,0,0.0,7540.4,0.0,0.0,0.0,0,0,0,0,0,5.0,3.045,0.0
198,07/17/2002,52741,570,8754,15822,59,1097,111,1323,67,1060,0,0,0,0.0,0.0,0,0.0,7346.2,0.0,0.0,0.0,0,0,0,0,0,5.0,2.24,1.35
199,07/18/2002,52709,538,7916,15812,58,1335,121,1441,86,1341,0,0,0,0.0,0.0,0,0.0,7152.3,0.0,0.0,0.0,0,0,0,0,0,5.0,5.3,2.75
200,07/19/2002,52681,510,6987,15804,68,1624,129,1549,78,1213,0,0,0,0.0,0.0,0,0.0,6957.7,0.0,0.0,0.0,0,0,0,0,0,5.0,1.905,0.0
201,07/20/2002,52674,463,6738,15802,79,1725,134,1715,75,1167,0,0,0,0.0,0.0,0,0.0,6763.0,0.0,0.0,0.0,0,0,0,0,0,5.0,1.83,0.0
202,07/21/2002,52630,419,6169,15789,97,2072,157,2005,73,1125,0,0,0,0.0,0.0,0,0.0,6567.5,0.0,0.0,0.0,0,0,0,0,0,5.0,4.905,3.175
203,07/22/2002,52580,369,5667,15774,105,2380,166,1966,73,1131,0,0,0,0.0,0.0,0,0.0,6371.2,0.0,0.0,0.0,0,0,0,0,0,5.0,1.955,0.0
204,07/23/2002,52566,355,4893,15769,126,2736,161,1871,70,1098,0,0,0,0.0,0.0,0,0.0,6169.8,0.0,0.0,0.0,0,0,0,0,0,5.0,1.535,0.0
205,07/24/2002,52535,324,4539,15760,145,3133,181,2069,50,805,0,0,0,0.0,0.0,0,0.0,5968.1,0.0,0.0,0.0,0,0,0,0,0,5.0,2.195,0.0
206,07/25/2002,52508,297,4085,15752,167,3440,176,2037,58,918,0,0,0,0.0,0.0,0,0.0,5767.2,0.0,0.0,0.0,0,0,0,0,0,5.0,2.97,0.0
207,07/26/2002,52727,255,3870,15818,192,3816,165,1628,82,1279,0,0,0,0.0,0.0,0,0.0,5563.8,0.0,0.0,0.0,0,0,0,0,0,5.0,4.84,0.3
208,07/27/2002,52907,237,3629,15872,212,3887,164,1661,109,1693,0,0,0,0.0,0.0,0,0.0,5358.3,0.0,0.0,0.0,0,0,0,0,0,5.0,6.08,0.5
209,07/28/2002,53009,213,3534,15902,253,4022,148,1788,111,1735,0,0,0,0.0,0.0,0,0.0,5151.6,0.0,0.0,0.0,0,0,0,0,0,5.0,3.355,0.0
210,07/29/2002,53198,204,3538,15959,254,4419,169,1782,91,1438,0,0,0,0.0,0.0,0,0.0,4942.7,0.0,0.0,0.0,0,0,0,0,0,5.0,2.105,0.0
211,07/30/2002,53460,192,3412,16038,260,4420,198,2223,73,1164,0,0,0,0.0,0.0,0,0.0,4731.4,0.0,0.0,0.0,0,0,0,0,0,5.0,3.455,0.0
212,07/31/2002,53694,188,3285,16108,292,4410,186,2425,74,1193,0,0,0,0.0,0.0,0,0.0,4517.5,0.0,0.0,0.0,0,0,0,0,0,5.0,3.615,0.0
213,08/01/2002,53985,190,2968,16195,297,4423,187,2415,76,1231,0,0,0,0.0,0.0,0,0.0,4305.1,0.0,0.0,0.0,0,0,0,0,0,5.0,2.445,0.0
214,08/02/2002,54121,185,2830,16236,294,4670,201,2469,98,1592,0,0,0,0.0,0.0,0,0.0,4092.8,0.0,0.0,0.0,0,0,0,0,0,5.0,6.945,0.0
215,08/03/2002,54464,181,2618,16339,298,4912,210,2339,111,1803,0,0,0,0.0,0.0,0,0.0,3877.9,0.0,0.0,0.0,0,0,0,0,0,5.0,5.62,0.45
216,08/04/2002,54757,166,2905,16427,305,5320,205,1953,142,2299,0,0,0,0.0,0.0,0,0.0,3661.9,0.0,0.0,0.0,0,0,0,0,0,5.0,7.185,0.0
217,08/05/2002,55106,159,3008,16531,335,5394,217,2326,146,2383,0,0,0,0.0,0.0,0,0.0,3443.5,0.0,0.0,0.0,0,0,0,0,0,5.0,7.8,2.525
218,08/06/2002,55495,151,3257,16648,359,5289,212,2704,154,2519,0,0,0,0.0,0.0,0,0.0,3224.2,0.0,0.0,0.0,0,0,0,0,0,5.0,6.975,0.0
219,08/07/2002,55821,170,3480,16746,367,5424,236,3088,157,2592,0,0,0,0.0,0.0,0,0.0,3004.4,0.0,0.0,0.0,0,0,0,0,0,5.0,7.92,1.25
220,08/08/2002,56467,179,4117,16940,363,5246,272,3516,159,2628,0,0,0,0.0,0.0,0,0.0,2782.0,0.0,0.0,0.0,0,0,0,0,0,5.0,8.18,0.65
221,08/09/2002,56754,197,4386,17026,366,5307,293,3992,163,2725,0,0,0,0.0,0.0,0,0.0,2560.3,0.0,0.0,0.0,0,0,0,0,0,5.0,7.96,1.05
222,08/10/2002,57031,213,4607,17109,374,5849,319,4088,168,2836,0,0,0,0.0,0.0,0,0.0,2338.4,0.0,0.0,0.0,0,0,0,0,0,5.0,9.095,1.0
223,08/11/2002,55469,254,5202,16640,353,5924,355,4341,174,2975,0,0,0,0.0,0.0,0,0.0,3415.9,0.0,0.0,0.0,0,0,0,0,0,5.0,9.655,0.0
224,08/12/2002,54560,271,5477,16368,386,6475,358,4418,189,3276,0,0,0,0.0,0.0,0,0.0,4476.4,0.0,0.0,0.0,0,0,0,0,0,5.0,11.245,0.0
225,08/13/2002,53550,287,5705,16065,410,7134,376,4541,203,3568,0,0,0,0.0,0.0,0,0.0,5518.2,0.0,0.0,0.0,0,0,0,0,0,5.0,12.38,0.0
226,08/14/2002,52583,326,6007,15774,422,7638,387,4797,198,3554,0,0,0,0.0,0.0,0,0.0,6544.0,0.0,0.0,0.0,0,0,0,0,0,5.0,9.47,0.0
227,08/15/2002,49370,343,6395,14811,459,8149,401,5102,186,3392,0,0,0,0.0,0.0,0,0.0,7508.2,0.0,0.0,0.0,0,0,0,0,0,5.0,9.395,0.0
228,08/16/2002,49973,357,6723,14991,494,8483,425,5481,182,3418,0,0,0,0.0,0.0,0,0.0,7319.8,0.0,0.0,0.0,0,0,0,0,0,5.0,12.655,0.2
229,08/17/2002,48025,376,7241,14407,529,8670,428,5626,195,3735,0,0,0,0.0,0.0,0,0.0,8254.8,0.0,0.0,0.0,0,0,0,0,0,5.0,13.095,0.0
230,08/18/2002,43362,401,7545,13008,560,9250,428,5658,194,3792,0,0,0,0.0,0.0,0,0.0,9100.0,0.0,0.0,0.0,0,0,0,0,0,5.0,9.99,0.0
231,08/19/2002,39996,423,7639,11998,575,10020,444,5924,179,3616,0,0,0,0.0,0.0,0,0.0,9882.7,0.0,0.0,0.0,0,0,0,0,0,5.0,10.555,0.0
232,08/20/2002,40473,458,7807,12141,588,10782,455,6085,162,3441,0,0,0,0.0,0.0,0,0.0,9736.1,0.0,0.0,0.0,0,0,0,0,0,5.0,10.955,3.425
233,08/21/2002,9801,478,8028,1295,623,11625,448,5882,164,3634,0,0,0,0.0,0.0,0,0.0,9811.9,0.0,0.0,0.0,0,0,0,0,0,5.0,12.14,0.0
234,08/22/2002,10137,484,8069,1584,673,12343,434,5986,110,2771,0,0,0,0.0,0.0,0,0.0,9908.6,0.0,0.0,0.0,0,0,0,0,0,5.0,10.405,0.0
235,08/23/2002,10951,495,8731,1725,718,12582,414,6134,57,1987,0,0,0,0.0,0.0,0,0.0,10012.0,0.0,0.0,0.0,0,0,0,0,0,5.0,13.51,0.0
236,08/24/2002,11634,508,9054,2072,747,13240,414,6098,0,1193,0,0,0,0.0,0.0,0,0.0,10138.6,0.0,0.0,0.0,0,0,0,0,0,5.0,16.475,0.0
237,08/25/2002,12462,510,9572,2380,783,13779,358,5022,0,1318,0,0,0,0.0,0.0,0,0.0,10282.1,0.0,0.0,0.0,0,0,0,0,0,5.0,11.245,0.0
238,08/26/2002,13391,552,10103,2736,802,13991,289,4329,3,1675,0,0,0,0.0,0.0,0,0.0,10433.1,0.0,0.0,0.0,0,0,0,0,0,5.0,23.435,0.0
239,08/27/2002,13955,571,10512,2872,831,14337,219,3675,6,1748,0,0,0,0.0,0.0,0,0.0,10624.5,0.0,0.0,0.0,0,0,0,0,0,5.0,13.825,0.0
240,08/28/2002,14688,603,11104,2981,835,14628,164,2899,10,1975,0,0,0,0.0,0.0,0,0.0,10821.8,0.0,0.0,0.0,0,0,0,0,0,5.0,15.59,0.0
241,08/29/2002,15517,635,11390,3492,835,14997,113,2370,12,1915,0,0,0,0.0,0.0,0,0.0,11055.1,0.0,0.0,0.0,0,0,0,0,0,5.0,17.22,0.0
242,08/30/2002,15972,659,12024,3289,839,14383,63,2652,15,2053,0,0,0,0.0,0.0,0,0.0,11272.5,0.0,0.0,0.0,0,0,0,0,0,5.0,15.59,0.0
243,08/31/2002,16778,693,12773,3312,842,13779,10,2887,17,2188,0,0,0,0.0,0.0,0,0.0,11456.0,0.0,0.0,0.0,0,0,0,0,0,5.0,18.405,0.0
244,09/01/2002,17566,708,13240,3618,786,13215,15,3092,17,2253,0,0,0,0.0,0.0,0,0.0,11657.0,0.0,0.0,0.0,0,0,0,0,0,5.0,18.05,0.0
245,09/02/2002,18665,744,14169,3752,733,12425,21,3387,18,2355,0,0,0,0.0,0.0,0,0.0,11863.4,0.0,0.0,0.0,0,0,0,0,0,5.0,18.335,0.0
246,09/03/2002,19662,786,15243,3633,674,11886,27,3400,18,2332,0,0,0,0.0,0.0,0,0.0,12100.0,0.0,0.0,0.0,0,0,0,0,0,5.0,16.1,0.0
247,09/04/2002,20425,809,15989,3627,612,11409,32,3597,18,2224,0,0,0,0.0,0.0,0,0.0,12334.8,0.0,0.0,0.0,0,0,0,0,0,5.0,13.815,0.0
248,09/05/2002,21162,860,16643,3659,547,11008,36,3767,17,2161,0,0,0,0.0,0.0,0,0.0,12570.7,0.0,0.0,0.0,0,0,0,0,0,5.0,16.335,0.0
249,09/06/2002,22152,919,17382,3851,477,10383,39,3817,19,2350,0,0,0,0.0,0.0,0,0.0,12771.7,0.0,0.0,0.0,0,0,0,0,0,5.0,22.84,0.0
250,09/07/2002,23555,957,18031,4567,424,9727,40,3768,20,2409,0,0,0,0.0,0.0,0,0.0,12719.2,0.0,0.0,0.0,0,0,0,0,0,5.0,14.925,3.4
251,09/08/2002,24378,988,18700,4690,373,9404,41,3740,25,2607,0,0,0,0.0,0.0,0,0.0,12976.5,0.0,0.0,0.0,0,0,0,0,0,5.0,19.55,0.0
252,09/09/2002,24924,1019,19560,4345,310,9020,43,3914,25,2452,0,0,0,0.0,0.0,0,0.0,13256.5,0.0,0.0,0.0,0,0,0,0,0,5.0,15.185,0.0
253,09/10/2002,25869,1043,20308,4518,246,8641,43,3822,27,2532,0,0,0,0.0,0.0,0,0.0,13547.5,0.0,0.0,0.0,0,0,0,0,0,5.0,16.63,0.0
254,09/11/2002,26928,1071,21141,4716,196,8102,49,4015,26,2566,0,0,0,0.0,0.0,0,0.0,13799.7,0.0,0.0,0.0,0,0,0,0,0,5.0,22.35,0.0
255,09/12/2002,26658,1107,21100,4451,149,8473,50,4142,27,2685,0,0,0,0.0,0.0,0,0.0,14036.7,0.0,0.0,0.0,0,0,0,0,0,5.0,19.665,0.0
256,09/13/2002,27089,1132,20703,5254,102,8815,52,4193,28,2808,0,0,0,0.0,0.0,0,0.0,13935.5,0.0,0.0,0.0,0,0,0,0,0,5.0,21.6,0.2
257,09/14/2002,27341,1161,20531,5649,50,9259,57,4231,28,2729,0,0,0,0.0,0.0,0,0.0,14270.5,0.0,0.0,0.0,0,0,0,0,0,5.0,19.05,0.0
258,09/15/2002,27507,1141,20119,6247,56,9564,60,4418,30,2778,0,0,0,0.0,0.0,0,0.0,14653.9,0.0,0.0,0.0,0,0,0,0,0,5.0,20.355,0.0
259,09/16/2002,27918,1091,19995,6832,64,9747,61,4394,32,2755,0,0,0,0.0,0.0,0,0.0,15103.7,0.0,0.0,0.0,0,0,0,0,0,5.0,17.925,0.0
260,09/17/2002,28060,1050,19760,7250,70,9963,65,4508,34,2819,0,0,0,0.0,0.0,0,0.0,15570.0,0.0,0.0,0.0,0,0,0,0,0,5.0,19.285,0.0
261,09/18/2002,27345,999,19502,6844,81,10121,65,4664,38,2970,0,0,0,0.0,0.0,0,0.0,16008.3,0.0,0.0,0.0,0,0,0,0,0,5.0,23.685,0.0
262,09/19/2002,27567,948,19282,7337,86,10398,68,4583,41,3161,0,0,0,0.0,0.0,0,0.0,16486.4,0.0,0.0,0.0,0,0,0,0,0,5.0,24.875,0.0
263,09/20/2002,27938,902,19088,7948,91,10595,72,4642,42,3232,0,0,0,0.0,0.0,0,0.0,17013.3,0.0,0.0,0.0,0,0,0,0,0,5.0,22.415,0.0
264,09/21/2002,28222,852,18854,8466,97,10741,77,4826,41,3149,0,0,0,0.0,0.0,0,0.0,17582.2,0.0,0.0,0.0,0,0,0,0,0,5.0,21.575,0.0
265,09/22/2002,28480,801,18560,8544,101,10874,82,5015,41,3108,0,0,0,0.0,0.0,0,0.0,18154.3,0.0,0.0,0.0,0,0,0,0,0,5.0,22.205,0.0
266,09/23/2002,28111,754,18167,8433,104,11018,86,5096,43,3138,0,0,0,0.0,0.0,0,0.0,18716.7,0.0,0.0,0.0,0,0,0,0,0,5.0,22.59,0.0
267,09/24/2002,28141,701,17618,8442,108,11164,90,5220,42,3105,0,0,0,0.0,0.0,0,0.0,19277.6,0.0,0.0,0.0,0,0,0,0,0,5.0,20.675,0.0
268,09/25/2002,27918,644,17230,8375,114,11469,93,5304,43,3160,0,0,0,0.0,0.0,0,0.0,19832.1,0.0,0.0,0.0,0,0,0,0,0,5.0,24.555,0.0
269,09/26/2002,27718,583,16936,8315,118,11827,97,5264,45,3321,0,0,0,0.0,0.0,0,0.0,20383.0,0.0,0.0,0.0,0,0,0,0,0,5.0,35.67,0.0
270,09/27/2002,27787,516,16550,8336,124,11975,98,5164,49,3537,0,0,0,0.0,0.0,0,0.0,20933.8,0.0,0.0,0.0,0,0,0,0,0,5.0,32.21,0.0
271,09/28/2002,27555,464,15904,8266,134,12292,98,5232,50,3633,0,0,0,0.0,0.0,0,0.0,21478.8,0.0,0.0,0.0,0,0,0,0,0,5.0,34.695,0.0
272,09/29/2002,27528,414,15751,8258,142,12369,101,5436,49,3561,0,0,0,0.0,0.0,0,0.0,22022.0,0.0,0.0,0.0,0,0,0,0,0,5.0,29.365,0.0
273,09/30/2002,27351,353,15386,8205,147,12631,105,5593,47,3522,0,0,0,0.0,0.0,0,0.0,22561.2,0.0,0.0,0.0,0,0,0,0,0,5.0,33.125,0.0
274,10/01/2002,27076,289,14995,8122,155,12898,107,5727,43,3313,0,0,0,0.0,0.0,0,0.0,23094.6,0.0,0.0,0.0,0,0,0,0,0,5.0,23.505,0.0
275,10/02/2002,26950,245,14683,8085,158,12908,109,5892,39,3157,0,0,0,0.0,0.0,0,0.0,23622.1,0.0,0.0,0.0,0,0,0,0,0,5.0,24.765,0.0
276,10/03/2002,26606,199,15300,7981,165,13106,109,5955,36,2989,0,0,0,0.0,0.0,0,0.0,24141.4,0.0,0.0,0.0,0,0,0,0,0,5.0,25.72,0.0
277,10/04/2002,26181,154,15816,7854,170,13411,108,5719,35,2988,0,0,0,0.0,0.0,0,0.0,24651.2,0.0,0.0,0.0,0,0,0,0,0,5.0,28.165,0.0
278,10/05/2002,25987,107,16219,7796,175,13716,105,5512,32,2890,0,0,0,0.0,0.0,0,0.0,25155.6,0.0,0.0,0.0,0,0,0,0,0,5.0,26.36,0.0
279,10/06/2002,25909,116,16760,7772,183,13961,100,5311,29,2820,0,0,0,0.0,0.0,0,0.0,25658.0,0.0,0.0,0.0,0,0,0,0,0,5.0,32.67,0.0
280,10/07/2002,25489,125,16896,7646,191,14217,94,5146,25,2696,0,0,0,0.0,0.0,0,0.0,26151.7,0.0,0.0,0.0,0,0,0,0,0,5.0,30.425,0.0
281,10/08/2002,25099,135,17290,7529,197,14419,87,4880,22,2587,0,0,0,0.0,0.0,0,0.0,26636.6,0.0,0.0,0.0,0,0,0,0,0,5.0,28.395,0.0
282,10/09/2002,25117,146,17755,7216,202,14304,80,4818,18,2417,0,0,0,0.0,0.0,0,0.0,27096.7,0.0,0.0,0.0,0,0,0,0,0,5.0,30.48,0.0
