Varroa Population Simulation - Aug 13,2019  11:42:04 AM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/03/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.630  0.000
03/04/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.310  0.000
03/05/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.525  0.000
03/06/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.955  0.000
03/07/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.280  0.000
03/08/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.860  0.000
03/09/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.470  0.000
03/10/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.170  0.000
03/11/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.160  0.000
03/12/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.050  0.000
03/13/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.480  0.000
03/14/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.200  0.000
03/15/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.955  0.575
03/16/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.220  0.075
03/17/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.700  0.000
03/18/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.645  2.000
03/19/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.035  0.000
03/20/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.600  0.075
03/21/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.035  0.000
03/22/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   18.415  0.825
03/23/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.055  0.000
03/24/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.095  0.000
03/25/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.350  0.000
03/26/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.270  0.000
03/27/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.775  0.000
03/28/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.130  0.000
03/29/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.825  0.300
03/30/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.530  0.000
03/31/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.980  0.000
04/01/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.735  0.575
04/02/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.920  0.000
04/03/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.590  0.850
04/04/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.520  0.000
04/05/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.340  0.000
04/06/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.215  0.000
04/07/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.905  0.000
04/08/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.260  0.000
04/09/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.515  0.000
04/10/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.435  0.000
04/11/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.460  0.000
04/12/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.575  0.000
04/13/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.365  0.000
04/14/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.450  0.575
04/15/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.080  0.450
04/16/2007      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   34.610  2.000
