"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2006-2007" 2007 7 11 -24 628.5
"chill_2006-2007" 2007 7 12 -24 604.5
"chill_2006-2007" 2007 7 13 -24 580.5
"chill_2006-2007" 2007 7 14 -24 556.5
"chill_2006-2007" 2007 7 15 -24 532.5
"chill_2006-2007" 2007 7 16 -24 508.5
"chill_2006-2007" 2007 7 17 -24 484.5
"chill_2006-2007" 2007 7 18 -24 460.5
"chill_2006-2007" 2007 7 19 -24 436.5
"chill_2006-2007" 2007 7 20 -24 412.5
"chill_2006-2007" 2007 7 21 -24 388.5
"chill_2006-2007" 2007 7 22 -24 364.5
"chill_2006-2007" 2007 7 23 -24 340.5
"chill_2006-2007" 2007 7 24 -24 316.5
"chill_2006-2007" 2007 7 25 -21 295.5
"chill_2006-2007" 2007 7 26 -15 280.5
"chill_2006-2007" 2007 7 27 -14 266.5
"chill_2006-2007" 2007 7 28 -17 249.5
"chill_2006-2007" 2007 7 29 -22.5 227
"chill_2006-2007" 2007 7 30 -12 215
"chill_2006-2007" 2007 7 31 -10 205
"chill_2006-2007" 2007 8 1 -15 190
"chill_2006-2007" 2007 8 2 -14 176
"chill_2006-2007" 2007 8 3 -12.5 163.5
"chill_2006-2007" 2007 8 4 -14 149.5
"chill_2006-2007" 2007 8 5 -11.5 138
"chill_2006-2007" 2007 8 6 -6.5 131.5
"chill_2006-2007" 2007 8 7 -8.5 123
"chill_2006-2007" 2007 8 8 -10 113
"chill_2006-2007" 2007 8 9 -12.5 100.5
"chill_2006-2007" 2007 8 10 -11 89.5
"chill_2006-2007" 2007 8 11 -10 79.5
"chill_2006-2007" 2007 8 12 -11.5 68
"chill_2006-2007" 2007 8 13 -17.5 50.5
"chill_2006-2007" 2007 8 14 -24 26.5
"chill_2006-2007" 2007 8 15 -24 2.5
"chill_2006-2007" 2007 8 16 -24 -21.5
"chill_2006-2007" 2007 8 17 -19.5 -41
"chill_2006-2007" 2007 8 18 -19 -60
"chill_2006-2007" 2007 8 19 -24 -84
"chill_2006-2007" 2007 8 20 -22.5 -106.5
"chill_2006-2007" 2007 8 21 -16 -122.5
"chill_2006-2007" 2007 8 22 -17 -139.5
"chill_2006-2007" 2007 8 23 -6 -145.5
"chill_2006-2007" 2007 8 24 -3.5 -149
"chill_2006-2007" 2007 8 25 -9.5 -158.5
"chill_2006-2007" 2007 8 26 -12 -170.5
"chill_2006-2007" 2007 8 27 -12.5 -183
"chill_2006-2007" 2007 8 28 -11.5 -194.5
"chill_2006-2007" 2007 8 29 -9 -203.5
"chill_2006-2007" 2007 8 30 -8.5 -212
"chill_2006-2007" 2007 8 31 -9.5 -221.5
"chill_2007-2008" 2007 9 1 -9 -9
"chill_2007-2008" 2007 9 2 -10 -19
"chill_2007-2008" 2007 9 3 -10 -29
"chill_2007-2008" 2007 9 4 -8 -37
"chill_2007-2008" 2007 9 5 -8 -45
"chill_2007-2008" 2007 9 6 -5.5 -50.5
"chill_2007-2008" 2007 9 7 -17 -67.5
"chill_2007-2008" 2007 9 8 -22.5 -90
"chill_2007-2008" 2007 9 9 -15.5 -105.5
"chill_2007-2008" 2007 9 10 -3.5 -109
"chill_2007-2008" 2007 9 11 -9 -118
"chill_2007-2008" 2007 9 12 -13 -131
"chill_2007-2008" 2007 9 13 -13.5 -144.5
"chill_2007-2008" 2007 9 14 -17.5 -162
"chill_2007-2008" 2007 9 15 -19.5 -181.5
"chill_2007-2008" 2007 9 16 -14 -195.5
"chill_2007-2008" 2007 9 17 -13.5 -209
"chill_2007-2008" 2007 9 18 -16.5 -225.5
"chill_2007-2008" 2007 9 19 -16.5 -242
"chill_2007-2008" 2007 9 20 -16.5 -258.5
"chill_2007-2008" 2007 9 21 -9.5 -268
"chill_2007-2008" 2007 9 22 -5 -273
"chill_2007-2008" 2007 9 23 -8.5 -281.5
"chill_2007-2008" 2007 9 24 2.5 -279
"chill_2007-2008" 2007 9 25 -1 -280
"chill_2007-2008" 2007 9 26 -8 -288
"chill_2007-2008" 2007 9 27 -6 -294
"chill_2007-2008" 2007 9 28 -6.5 -300.5
"chill_2007-2008" 2007 9 29 -6 -306.5
"chill_2007-2008" 2007 9 30 -10.5 -317
"chill_2007-2008" 2007 10 1 -1 -318
"chill_2007-2008" 2007 10 2 7.5 -310.5
"chill_2007-2008" 2007 10 3 3.5 -307
"chill_2007-2008" 2007 10 4 5 -302
"chill_2007-2008" 2007 10 5 7.5 -294.5
"chill_2007-2008" 2007 10 6 4.5 -290
"chill_2007-2008" 2007 10 7 6 -284
"chill_2007-2008" 2007 10 8 15.5 -268.5
"chill_2007-2008" 2007 10 9 15 -253.5
"chill_2007-2008" 2007 10 10 9.5 -244
"chill_2007-2008" 2007 10 11 10 -234
"chill_2007-2008" 2007 10 12 6.5 -227.5
"chill_2007-2008" 2007 10 13 2 -225.5
"chill_2007-2008" 2007 10 14 -2.5 -228
"chill_2007-2008" 2007 10 15 -6 -234
"chill_2007-2008" 2007 10 16 -6.5 -240.5
"chill_2007-2008" 2007 10 17 -3 -243.5
"chill_2007-2008" 2007 10 18 0 -243.5
"chill_2007-2008" 2007 10 19 -1.5 -245
"chill_2007-2008" 2007 10 20 7 -238
"chill_2007-2008" 2007 10 21 9 -229
"chill_2007-2008" 2007 10 22 10.5 -218.5
"chill_2007-2008" 2007 10 23 4.5 -214
"chill_2007-2008" 2007 10 24 5 -209
"chill_2007-2008" 2007 10 25 6 -203
"chill_2007-2008" 2007 10 26 10 -193
"chill_2007-2008" 2007 10 27 13.5 -179.5
"chill_2007-2008" 2007 10 28 15 -164.5
"chill_2007-2008" 2007 10 29 16 -148.5
"chill_2007-2008" 2007 10 30 15.5 -133
"chill_2007-2008" 2007 10 31 15 -118
"chill_2007-2008" 2007 11 1 20 -98
"chill_2007-2008" 2007 11 2 17.5 -80.5
"chill_2007-2008" 2007 11 3 13 -67.5
"chill_2007-2008" 2007 11 4 10 -57.5
"chill_2007-2008" 2007 11 5 9 -48.5
"chill_2007-2008" 2007 11 6 6 -42.5
"chill_2007-2008" 2007 11 7 12.5 -30
"chill_2007-2008" 2007 11 8 15.5 -14.5
"chill_2007-2008" 2007 11 9 11 -3.5
"chill_2007-2008" 2007 11 10 10 6.5
"chill_2007-2008" 2007 11 11 11.5 18
"chill_2007-2008" 2007 11 12 17 35
"chill_2007-2008" 2007 11 13 8 43
"chill_2007-2008" 2007 11 14 10.5 53.5
"chill_2007-2008" 2007 11 15 11 64.5
"chill_2007-2008" 2007 11 16 11 75.5
"chill_2007-2008" 2007 11 17 14.5 90
"chill_2007-2008" 2007 11 18 17.5 107.5
"chill_2007-2008" 2007 11 19 18 125.5
"chill_2007-2008" 2007 11 20 20.5 146
"chill_2007-2008" 2007 11 21 20 166
"chill_2007-2008" 2007 11 22 21 187
"chill_2007-2008" 2007 11 23 19.5 206.5
"chill_2007-2008" 2007 11 24 20.5 227
"chill_2007-2008" 2007 11 25 21 248
"chill_2007-2008" 2007 11 26 21.5 269.5
"chill_2007-2008" 2007 11 27 9.5 279
"chill_2007-2008" 2007 11 28 6 285
"chill_2007-2008" 2007 11 29 4.5 289.5
"chill_2007-2008" 2007 11 30 0 289.5
"chill_2007-2008" 2007 12 1 0 289.5
"chill_2007-2008" 2007 12 2 4 293.5
"chill_2007-2008" 2007 12 3 3 296.5
"chill_2007-2008" 2007 12 4 2.5 299
"chill_2007-2008" 2007 12 5 0 299
"chill_2007-2008" 2007 12 6 0 299
"chill_2007-2008" 2007 12 7 0 299
"chill_2007-2008" 2007 12 8 0 299
"chill_2007-2008" 2007 12 9 0 299
"chill_2007-2008" 2007 12 10 0 299
"chill_2007-2008" 2007 12 11 0 299
"chill_2007-2008" 2007 12 12 0 299
"chill_2007-2008" 2007 12 13 2.5 301.5
"chill_2007-2008" 2007 12 14 6 307.5
"chill_2007-2008" 2007 12 15 0.5 308
"chill_2007-2008" 2007 12 16 0 308
"chill_2007-2008" 2007 12 17 0 308
"chill_2007-2008" 2007 12 18 0 308
"chill_2007-2008" 2007 12 19 0 308
"chill_2007-2008" 2007 12 20 4.5 312.5
"chill_2007-2008" 2007 12 21 4.5 317
"chill_2007-2008" 2007 12 22 0.5 317.5
"chill_2007-2008" 2007 12 23 2.5 320
"chill_2007-2008" 2007 12 24 6 326
"chill_2007-2008" 2007 12 25 6 332
"chill_2007-2008" 2007 12 26 6 338
"chill_2007-2008" 2007 12 27 6.5 344.5
"chill_2007-2008" 2007 12 28 4.5 349
"chill_2007-2008" 2007 12 29 2.5 351.5
"chill_2007-2008" 2007 12 30 13.5 365
"chill_2007-2008" 2007 12 31 17.5 382.5
"chill_2007-2008" 2008 1 1 9 391.5
"chill_2007-2008" 2008 1 2 4 395.5
"chill_2007-2008" 2008 1 3 2.5 398
"chill_2007-2008" 2008 1 4 2.5 400.5
"chill_2007-2008" 2008 1 5 0 400.5
"chill_2007-2008" 2008 1 6 0 400.5
"chill_2007-2008" 2008 1 7 0 400.5
"chill_2007-2008" 2008 1 8 0 400.5
"chill_2007-2008" 2008 1 9 2.5 403
"chill_2007-2008" 2008 1 10 2.5 405.5
"chill_2007-2008" 2008 1 11 0.5 406
"chill_2007-2008" 2008 1 12 0 406
"chill_2007-2008" 2008 1 13 0 406
"chill_2007-2008" 2008 1 14 0 406
"chill_2007-2008" 2008 1 15 0 406
"chill_2007-2008" 2008 1 16 8 414
"chill_2007-2008" 2008 1 17 8 422
"chill_2007-2008" 2008 1 18 6 428
"chill_2007-2008" 2008 1 19 6 434
"chill_2007-2008" 2008 1 20 2.5 436.5
"chill_2007-2008" 2008 1 21 8 444.5
"chill_2007-2008" 2008 1 22 1.5 446
"chill_2007-2008" 2008 1 23 0.5 446.5
"chill_2007-2008" 2008 1 24 1.5 448
"chill_2007-2008" 2008 1 25 0 448
"chill_2007-2008" 2008 1 26 0 448
"chill_2007-2008" 2008 1 27 0 448
"chill_2007-2008" 2008 1 28 0 448
"chill_2007-2008" 2008 1 29 0 448
"chill_2007-2008" 2008 1 30 2.5 450.5
"chill_2007-2008" 2008 1 31 10.5 461
"chill_2007-2008" 2008 2 1 12.5 473.5
"chill_2007-2008" 2008 2 2 13.5 487
"chill_2007-2008" 2008 2 3 10.5 497.5
"chill_2007-2008" 2008 2 4 8 505.5
"chill_2007-2008" 2008 2 5 9.5 515
"chill_2007-2008" 2008 2 6 9 524
"chill_2007-2008" 2008 2 7 8 532
"chill_2007-2008" 2008 2 8 9.5 541.5
"chill_2007-2008" 2008 2 9 10 551.5
"chill_2007-2008" 2008 2 10 10 561.5
"chill_2007-2008" 2008 2 11 8.5 570
"chill_2007-2008" 2008 2 12 4 574
"chill_2007-2008" 2008 2 13 0 574
"chill_2007-2008" 2008 2 14 7.5 581.5
"chill_2007-2008" 2008 2 15 11 592.5
"chill_2007-2008" 2008 2 16 12.5 605
"chill_2007-2008" 2008 2 17 16.5 621.5
"chill_2007-2008" 2008 2 18 13.5 635
"chill_2007-2008" 2008 2 19 12 647
"chill_2007-2008" 2008 2 20 15.5 662.5
"chill_2007-2008" 2008 2 21 18.5 681
"chill_2007-2008" 2008 2 22 21 702
"chill_2007-2008" 2008 2 23 14 716
"chill_2007-2008" 2008 2 24 13.5 729.5
"chill_2007-2008" 2008 2 25 20.5 750
"chill_2007-2008" 2008 2 26 20 770
"chill_2007-2008" 2008 2 27 13 783
"chill_2007-2008" 2008 2 28 12 795
"chill_2007-2008" 2008 2 29 14 809
"chill_2007-2008" 2008 3 1 15 824
"chill_2007-2008" 2008 3 2 19 843
"chill_2007-2008" 2008 3 3 14.5 857.5
"chill_2007-2008" 2008 3 4 17 874.5
"chill_2007-2008" 2008 3 5 19 893.5
"chill_2007-2008" 2008 3 6 19 912.5
"chill_2007-2008" 2008 3 7 17.5 930
"chill_2007-2008" 2008 3 8 16 946
"chill_2007-2008" 2008 3 9 16 962
"chill_2007-2008" 2008 3 10 20 982
"chill_2007-2008" 2008 3 11 11 993
"chill_2007-2008" 2008 3 12 8 1001
"chill_2007-2008" 2008 3 13 12.5 1013.5
"chill_2007-2008" 2008 3 14 20.5 1034
"chill_2007-2008" 2008 3 15 19 1053
"chill_2007-2008" 2008 3 16 17 1070
"chill_2007-2008" 2008 3 17 17 1087
"chill_2007-2008" 2008 3 18 13.5 1100.5
"chill_2007-2008" 2008 3 19 4 1104.5
"chill_2007-2008" 2008 3 20 4.5 1109
"chill_2007-2008" 2008 3 21 13.5 1122.5
"chill_2007-2008" 2008 3 22 12.5 1135
"chill_2007-2008" 2008 3 23 15 1150
"chill_2007-2008" 2008 3 24 13.5 1163.5
"chill_2007-2008" 2008 3 25 13 1176.5
"chill_2007-2008" 2008 3 26 11 1187.5
"chill_2007-2008" 2008 3 27 10.5 1198
"chill_2007-2008" 2008 3 28 10.5 1208.5
"chill_2007-2008" 2008 3 29 11.5 1220
"chill_2007-2008" 2008 3 30 10.5 1230.5
"chill_2007-2008" 2008 3 31 11.5 1242
"chill_2007-2008" 2008 4 1 11 1253
"chill_2007-2008" 2008 4 2 12.5 1265.5
"chill_2007-2008" 2008 4 3 10.5 1276
"chill_2007-2008" 2008 4 4 7.5 1283.5
"chill_2007-2008" 2008 4 5 6.5 1290
"chill_2007-2008" 2008 4 6 7 1297
"chill_2007-2008" 2008 4 7 8 1305
"chill_2007-2008" 2008 4 8 7.5 1312.5
"chill_2007-2008" 2008 4 9 1 1313.5
"chill_2007-2008" 2008 4 10 -2 1311.5
"chill_2007-2008" 2008 4 11 2 1313.5
"chill_2007-2008" 2008 4 12 -3.5 1310
"chill_2007-2008" 2008 4 13 -13.5 1296.5
"chill_2007-2008" 2008 4 14 -5 1291.5
"chill_2007-2008" 2008 4 15 4 1295.5
"chill_2007-2008" 2008 4 16 2.5 1298
"chill_2007-2008" 2008 4 17 1 1299
"chill_2007-2008" 2008 4 18 7 1306
"chill_2007-2008" 2008 4 19 7 1313
"chill_2007-2008" 2008 4 20 6 1319
"chill_2007-2008" 2008 4 21 -2 1317
"chill_2007-2008" 2008 4 22 -8 1309
"chill_2007-2008" 2008 4 23 -5.5 1303.5
"chill_2007-2008" 2008 4 24 10 1313.5
"chill_2007-2008" 2008 4 25 9 1322.5
"chill_2007-2008" 2008 4 26 12 1334.5
"chill_2007-2008" 2008 4 27 9.5 1344
"chill_2007-2008" 2008 4 28 13 1357
"chill_2007-2008" 2008 4 29 13 1370
"chill_2007-2008" 2008 4 30 13 1383
"chill_2007-2008" 2008 5 1 14.5 1397.5
"chill_2007-2008" 2008 5 2 10.5 1408
"chill_2007-2008" 2008 5 3 3.5 1411.5
"chill_2007-2008" 2008 5 4 -0.5 1411
"chill_2007-2008" 2008 5 5 -1 1410
"chill_2007-2008" 2008 5 6 -4 1406
"chill_2007-2008" 2008 5 7 -7.5 1398.5
"chill_2007-2008" 2008 5 8 -6.5 1392
"chill_2007-2008" 2008 5 9 -11 1381
"chill_2007-2008" 2008 5 10 -20 1361
"chill_2007-2008" 2008 5 11 -19.5 1341.5
"chill_2007-2008" 2008 5 12 -7 1334.5
"chill_2007-2008" 2008 5 13 -7 1327.5
"chill_2007-2008" 2008 5 14 -15 1312.5
"chill_2007-2008" 2008 5 15 -10 1302.5
"chill_2007-2008" 2008 5 16 2 1304.5
"chill_2007-2008" 2008 5 17 6 1310.5
"chill_2007-2008" 2008 5 18 2.5 1313
"chill_2007-2008" 2008 5 19 -2 1311
"chill_2007-2008" 2008 5 20 -8 1303
"chill_2007-2008" 2008 5 21 -8.5 1294.5
"chill_2007-2008" 2008 5 22 -6.5 1288
"chill_2007-2008" 2008 5 23 -1 1287
"chill_2007-2008" 2008 5 24 1.5 1288.5
"chill_2007-2008" 2008 5 25 -9 1279.5
"chill_2007-2008" 2008 5 26 -12.5 1267
"chill_2007-2008" 2008 5 27 -12 1255
"chill_2007-2008" 2008 5 28 -15.5 1239.5
"chill_2007-2008" 2008 5 29 -13 1226.5
"chill_2007-2008" 2008 5 30 -8.5 1218
"chill_2007-2008" 2008 5 31 -5 1213
"chill_2007-2008" 2008 6 1 -7.5 1205.5
"chill_2007-2008" 2008 6 2 13.5 1219
"chill_2007-2008" 2008 6 3 18.5 1237.5
"chill_2007-2008" 2008 6 4 9 1246.5
"chill_2007-2008" 2008 6 5 0.5 1247
"chill_2007-2008" 2008 6 6 -4.5 1242.5
"chill_2007-2008" 2008 6 7 -10 1232.5
"chill_2007-2008" 2008 6 8 -12 1220.5
"chill_2007-2008" 2008 6 9 -14 1206.5
"chill_2007-2008" 2008 6 10 -20.5 1186
"chill_2007-2008" 2008 6 11 -17 1169
"chill_2007-2008" 2008 6 12 -15 1154
"chill_2007-2008" 2008 6 13 -15.5 1138.5
"chill_2007-2008" 2008 6 14 -15 1123.5
"chill_2007-2008" 2008 6 15 -12.5 1111
"chill_2007-2008" 2008 6 16 -16.5 1094.5
"chill_2007-2008" 2008 6 17 -19.5 1075
"chill_2007-2008" 2008 6 18 -22.5 1052.5
"chill_2007-2008" 2008 6 19 -21.5 1031
"chill_2007-2008" 2008 6 20 -10 1021
"chill_2007-2008" 2008 6 21 -6 1015
"chill_2007-2008" 2008 6 22 -11.5 1003.5
"chill_2007-2008" 2008 6 23 -19 984.5
"chill_2007-2008" 2008 6 24 -23.5 961
"chill_2007-2008" 2008 6 25 -21.5 939.5
"chill_2007-2008" 2008 6 26 -19.5 920
"chill_2007-2008" 2008 6 27 -19.5 900.5
"chill_2007-2008" 2008 6 28 -24 876.5
"chill_2007-2008" 2008 6 29 -20.5 856
"chill_2007-2008" 2008 6 30 -17 839
"chill_2007-2008" 2008 7 1 -20.5 818.5
"chill_2007-2008" 2008 7 2 -23.5 795
"chill_2007-2008" 2008 7 3 -21 774
"chill_2007-2008" 2008 7 4 -15.5 758.5
"chill_2007-2008" 2008 7 5 -12.5 746
"chill_2007-2008" 2008 7 6 -11 735
"chill_2007-2008" 2008 7 7 -10.5 724.5
"chill_2007-2008" 2008 7 8 -8.5 716
"chill_2007-2008" 2008 7 9 -10.5 705.5
"chill_2007-2008" 2008 7 10 -16 689.5
"chill_2007-2008" 2008 7 11 -16 673.5
"chill_2007-2008" 2008 7 12 -15.5 658
"chill_2007-2008" 2008 7 13 -14.5 643.5
"chill_2007-2008" 2008 7 14 -18.5 625
"chill_2007-2008" 2008 7 15 -22 603
"chill_2007-2008" 2008 7 16 -22.5 580.5
"chill_2007-2008" 2008 7 17 -24 556.5
"chill_2007-2008" 2008 7 18 -24 532.5
"chill_2007-2008" 2008 7 19 -24 508.5
"chill_2007-2008" 2008 7 20 -24 484.5
"chill_2007-2008" 2008 7 21 -21 463.5
"chill_2007-2008" 2008 7 22 -18 445.5
"chill_2007-2008" 2008 7 23 -22 423.5
"chill_2007-2008" 2008 7 24 -23 400.5
"chill_2007-2008" 2008 7 25 -24 376.5
"chill_2007-2008" 2008 7 26 -21 355.5
"chill_2007-2008" 2008 7 27 -19.5 336
"chill_2007-2008" 2008 7 28 -22 314
"chill_2007-2008" 2008 7 29 -24 290
"chill_2007-2008" 2008 7 30 -22.5 267.5
"chill_2007-2008" 2008 7 31 -24 243.5
"chill_2007-2008" 2008 8 1 -23.5 220
"chill_2007-2008" 2008 8 2 -24 196
"chill_2007-2008" 2008 8 3 -24 172
"chill_2007-2008" 2008 8 4 -24 148
"chill_2007-2008" 2008 8 5 -24 124
"chill_2007-2008" 2008 8 6 -24 100
"chill_2007-2008" 2008 8 7 -23.5 76.5
"chill_2007-2008" 2008 8 8 -22 54.5
"chill_2007-2008" 2008 8 9 -23.5 31
"chill_2007-2008" 2008 8 10 -24 7
"chill_2007-2008" 2008 8 11 -24 -17
"chill_2007-2008" 2008 8 12 -23.5 -40.5
"chill_2007-2008" 2008 8 13 -24 -64.5
"chill_2007-2008" 2008 8 14 -24 -88.5
"chill_2007-2008" 2008 8 15 -24 -112.5
"chill_2007-2008" 2008 8 16 -24 -136.5
"chill_2007-2008" 2008 8 17 -24 -160.5
"chill_2007-2008" 2008 8 18 -24 -184.5
"chill_2007-2008" 2008 8 19 -24 -208.5
"chill_2007-2008" 2008 8 20 -24 -232.5
"chill_2007-2008" 2008 8 21 -24 -256.5
"chill_2007-2008" 2008 8 22 -24 -280.5
"chill_2007-2008" 2008 8 23 -22.5 -303
"chill_2007-2008" 2008 8 24 -16.5 -319.5
"chill_2007-2008" 2008 8 25 -16 -335.5
"chill_2007-2008" 2008 8 26 -18 -353.5
"chill_2007-2008" 2008 8 27 -19 -372.5
"chill_2007-2008" 2008 8 28 -23 -395.5
"chill_2007-2008" 2008 8 29 -24 -419.5
"chill_2007-2008" 2008 8 30 -24 -443.5
"chill_2007-2008" 2008 8 31 -24 -467.5
"chill_2008-2009" 2008 9 1 -24 -24
"chill_2008-2009" 2008 9 2 -24 -48
"chill_2008-2009" 2008 9 3 -24 -72
"chill_2008-2009" 2008 9 4 -24 -96
"chill_2008-2009" 2008 9 5 -24 -120
"chill_2008-2009" 2008 9 6 -18.5 -138.5
"chill_2008-2009" 2008 9 7 -13.5 -152
"chill_2008-2009" 2008 9 8 -8 -160
"chill_2008-2009" 2008 9 9 -6 -166
"chill_2008-2009" 2008 9 10 -4.5 -170.5
"chill_2008-2009" 2008 9 11 -3.5 -174
"chill_2008-2009" 2008 9 12 2 -172
"chill_2008-2009" 2008 9 13 -1 -173
"chill_2008-2009" 2008 9 14 -7 -180
"chill_2008-2009" 2008 9 15 -9.5 -189.5
"chill_2008-2009" 2008 9 16 2 -187.5
"chill_2008-2009" 2008 9 17 7.5 -180
"chill_2008-2009" 2008 9 18 4.5 -175.5
"chill_2008-2009" 2008 9 19 3 -172.5
"chill_2008-2009" 2008 9 20 -0.5 -173
"chill_2008-2009" 2008 9 21 -7.5 -180.5
"chill_2008-2009" 2008 9 22 -5 -185.5
"chill_2008-2009" 2008 9 23 2.5 -183
"chill_2008-2009" 2008 9 24 15.5 -167.5
"chill_2008-2009" 2008 9 25 11 -156.5
"chill_2008-2009" 2008 9 26 15 -141.5
"chill_2008-2009" 2008 9 27 15 -126.5
"chill_2008-2009" 2008 9 28 4 -122.5
"chill_2008-2009" 2008 9 29 6 -116.5
"chill_2008-2009" 2008 9 30 2 -114.5
"chill_2008-2009" 2008 10 1 -1 -115.5
"chill_2008-2009" 2008 10 2 -3 -118.5
"chill_2008-2009" 2008 10 3 -6.5 -125
"chill_2008-2009" 2008 10 4 -6.5 -131.5
"chill_2008-2009" 2008 10 5 2 -129.5
"chill_2008-2009" 2008 10 6 9 -120.5
"chill_2008-2009" 2008 10 7 3.5 -117
"chill_2008-2009" 2008 10 8 2 -115
"chill_2008-2009" 2008 10 9 -0.5 -115.5
"chill_2008-2009" 2008 10 10 2 -113.5
"chill_2008-2009" 2008 10 11 -0.5 -114
"chill_2008-2009" 2008 10 12 -3 -117
"chill_2008-2009" 2008 10 13 0.5 -116.5
"chill_2008-2009" 2008 10 14 1.5 -115
"chill_2008-2009" 2008 10 15 12 -103
"chill_2008-2009" 2008 10 16 15 -88
"chill_2008-2009" 2008 10 17 9.5 -78.5
"chill_2008-2009" 2008 10 18 7 -71.5
"chill_2008-2009" 2008 10 19 7.5 -64
"chill_2008-2009" 2008 10 20 6.5 -57.5
"chill_2008-2009" 2008 10 21 7 -50.5
"chill_2008-2009" 2008 10 22 7.5 -43
"chill_2008-2009" 2008 10 23 15.5 -27.5
"chill_2008-2009" 2008 10 24 10.5 -17
"chill_2008-2009" 2008 10 25 11 -6
"chill_2008-2009" 2008 10 26 10 4
"chill_2008-2009" 2008 10 27 13 17
"chill_2008-2009" 2008 10 28 13 30
"chill_2008-2009" 2008 10 29 13 43
"chill_2008-2009" 2008 10 30 17 60
"chill_2008-2009" 2008 10 31 21.5 81.5
"chill_2008-2009" 2008 11 1 20 101.5
"chill_2008-2009" 2008 11 2 12 113.5
"chill_2008-2009" 2008 11 3 12 125.5
"chill_2008-2009" 2008 11 4 14.5 140
"chill_2008-2009" 2008 11 5 17 157
"chill_2008-2009" 2008 11 6 18 175
"chill_2008-2009" 2008 11 7 14.5 189.5
"chill_2008-2009" 2008 11 8 16.5 206
"chill_2008-2009" 2008 11 9 14.5 220.5
"chill_2008-2009" 2008 11 10 20 240.5
"chill_2008-2009" 2008 11 11 14.5 255
"chill_2008-2009" 2008 11 12 20 275
"chill_2008-2009" 2008 11 13 16.5 291.5
"chill_2008-2009" 2008 11 14 8 299.5
"chill_2008-2009" 2008 11 15 0 299.5
"chill_2008-2009" 2008 11 16 0 299.5
"chill_2008-2009" 2008 11 17 14.5 314
"chill_2008-2009" 2008 11 18 23.5 337.5
"chill_2008-2009" 2008 11 19 19.5 357
"chill_2008-2009" 2008 11 20 19 376
"chill_2008-2009" 2008 11 21 21 397
"chill_2008-2009" 2008 11 22 21.5 418.5
"chill_2008-2009" 2008 11 23 24 442.5
"chill_2008-2009" 2008 11 24 22.5 465
"chill_2008-2009" 2008 11 25 21 486
"chill_2008-2009" 2008 11 26 24 510
"chill_2008-2009" 2008 11 27 11 521
"chill_2008-2009" 2008 11 28 9 530
"chill_2008-2009" 2008 11 29 9.5 539.5
"chill_2008-2009" 2008 11 30 8.5 548
"chill_2008-2009" 2008 12 1 9 557
"chill_2008-2009" 2008 12 2 6.5 563.5
"chill_2008-2009" 2008 12 3 7.5 571
"chill_2008-2009" 2008 12 4 6 577
"chill_2008-2009" 2008 12 5 4.5 581.5
"chill_2008-2009" 2008 12 6 6 587.5
"chill_2008-2009" 2008 12 7 6.5 594
"chill_2008-2009" 2008 12 8 8.5 602.5
"chill_2008-2009" 2008 12 9 6 608.5
"chill_2008-2009" 2008 12 10 2.5 611
"chill_2008-2009" 2008 12 11 7.5 618.5
"chill_2008-2009" 2008 12 12 2.5 621
"chill_2008-2009" 2008 12 13 1.5 622.5
"chill_2008-2009" 2008 12 14 0.5 623
"chill_2008-2009" 2008 12 15 5 628
"chill_2008-2009" 2008 12 16 4.5 632.5
"chill_2008-2009" 2008 12 17 2.5 635
"chill_2008-2009" 2008 12 18 0 635
"chill_2008-2009" 2008 12 19 0 635
"chill_2008-2009" 2008 12 20 0 635
"chill_2008-2009" 2008 12 21 0 635
"chill_2008-2009" 2008 12 22 0 635
"chill_2008-2009" 2008 12 23 0 635
"chill_2008-2009" 2008 12 24 0 635
"chill_2008-2009" 2008 12 25 0 635
"chill_2008-2009" 2008 12 26 0 635
"chill_2008-2009" 2008 12 27 0 635
"chill_2008-2009" 2008 12 28 0 635
"chill_2008-2009" 2008 12 29 0 635
"chill_2008-2009" 2008 12 30 0 635
"chill_2008-2009" 2008 12 31 0 635
"chill_2008-2009" 2009 1 1 0 635
"chill_2008-2009" 2009 1 2 14 649
"chill_2008-2009" 2009 1 3 24 673
"chill_2008-2009" 2009 1 4 24 697
"chill_2008-2009" 2009 1 5 22.5 719.5
"chill_2008-2009" 2009 1 6 20.5 740
"chill_2008-2009" 2009 1 7 8.5 748.5
"chill_2008-2009" 2009 1 8 7 755.5
"chill_2008-2009" 2009 1 9 14.5 770
"chill_2008-2009" 2009 1 10 19.5 789.5
"chill_2008-2009" 2009 1 11 9 798.5
"chill_2008-2009" 2009 1 12 5 803.5
"chill_2008-2009" 2009 1 13 14.5 818
"chill_2008-2009" 2009 1 14 21.5 839.5
"chill_2008-2009" 2009 1 15 22.5 862
"chill_2008-2009" 2009 1 16 18 880
"chill_2008-2009" 2009 1 17 14.5 894.5
"chill_2008-2009" 2009 1 18 16 910.5
"chill_2008-2009" 2009 1 19 16 926.5
"chill_2008-2009" 2009 1 20 15.5 942
"chill_2008-2009" 2009 1 21 6 948
"chill_2008-2009" 2009 1 22 4.5 952.5
"chill_2008-2009" 2009 1 23 6 958.5
"chill_2008-2009" 2009 1 24 4 962.5
"chill_2008-2009" 2009 1 25 0.5 963
"chill_2008-2009" 2009 1 26 4.5 967.5
